"Response number","Vote for the student council party"
658,"- [P1] Smurfs Party"
659,"- [P1] Smurfs Party"
660,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
661,"- [P2] ICT NextGen Party"
662,"- [P2] ICT NextGen Party"
663,"- [P1] Smurfs Party"
664,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
665,"- [P2] ICT NextGen Party"
666,"- [P1] Smurfs Party"
667,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
668,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
669,"- [P1] Smurfs Party"
670,"- [P1] Smurfs Party"
671,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
672,"- [P1] Smurfs Party"
673,"- [P1] Smurfs Party"
674,"- [P2] ICT NextGen Party"
675,"- [P1] Smurfs Party"
676,"- [P2] ICT NextGen Party"
677,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
678,"- [P1] Smurfs Party"
679,"- [P1] Smurfs Party"
680,"- [P1] Smurfs Party"
681,"- [P1] Smurfs Party"
682,"- [P1] Smurfs Party"
683,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
684,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
685,"- [P2] ICT NextGen Party"
